Date,cleaned_text,news_length,words_per_article,daily_return,price_range,log_volume,price_ma5,volume_ma5,sentiment_ma3,price_momentum,Label
2019-02-14,luci li 16 year old golfer becam youngest player ever qualifi u women open 2014 issu warn usga breach amateur statu rule appear appl watch advertis campaign li engag cast agent,276,31,-2.2840892211848822,1.1099255848405738,18.285351164129303,41.428321999999994,87866400.0,-0.3333333333333333,0.0,0
2019-02-15,nvidia stock price surg premarket trade up 8 06 percent 8 06 et 13 06 gmt follow compani forecast better expect sale current fiscal year,184,25,-3.378282043795613,1.1487458026509567,18.405640199917602,41.45842,87342800.0,-0.3333333333333333,-0.002225048614973635,1
2019-02-15,wall street end week posit note three major index post eighth consecut weekli gain investor optim grew trade talk us china resum side report progress resolv long stand trade disput key industri stock boe 3 million unit technolog,340,38,-3.378282043795613,1.1487458026509567,18.405640199917602,41.439970599999995,89575680.0,0.3333333333333333,0.0,1
2019-02-19,news articl discuss progress toward gender equal hollywood follow franc mcdormand advocaci inclus rider oscar last year warner bro adopt polici major star includ matt damon michael b jordan commit push number film femal lead increas oscar,346,37,-2.209734148383275,1.1505103274408965,18.144811293615074,41.4215212,91808560.0,0.6666666666666666,0.002992638453646501,1
2019-02-20,whatsapp own facebook acknowledg secur bug allow iphon user bypass new privaci featur requir touch id face id app access issu aris user select interv immedi verif user reddit first report problem reuter confirm whatsapp said fix,341,37,-2.43127279791406,1.3626550941539262,18.46429180540694,41.42783060000001,89518240.0,1.0,0.006435531751567858,0
2019-02-20,garmin report stronger expect fourth quarter earn revenu driven robust demand wearabl fit devic aviat product compani share surg 15 percent follow announc reach highest level decad past year garmin bounc back declin demand car,334,35,-2.43127279791406,1.3626550941539262,18.46429180540694,41.487542000000005,92941200.0,0.6666666666666666,0.0,1
2019-02-20,viaciom announc provid program fubotv live stream servic join virtual pay tv provid sling tv directtv philo fubotv four year old stream servic focus soccer expand entertain program network like fx showtim vi,306,33,-2.43127279791406,1.3626550941539262,18.46429180540694,41.5472534,96364160.0,0.6666666666666666,0.0,0
2019-02-21,appl long rumor vehicl project may shift develop car electr van accord manag magazin unnam sourc reportedli saw black silver prototyp claim engin focus interior design appl yet comment matter,286,30,-3.325902134437666,1.2154973290546636,18.049599671105955,41.6254142,97554240.0,0.3333333333333333,-0.0056386026220240915,0
2019-02-21,goldman sach partner appl launch co brand credit card allow user manag financ via iphon set spend goal deal benefit compani appl aim boost servic busi goldman seek increas consum loan card use mastercard network offer 2 percent cash,328,39,-3.325902134437666,1.2154973290546636,18.049599671105955,41.6564848,91652560.0,0.3333333333333333,0.0,1
2019-02-22,appl collabor ant financi servic group local bank china provid interest free financ iphon purchas part effort reviv sale scheme avail huabei open custom purchas product worth minimum 4 000 yuan appl econom slowdown increas competit contribut factor,362,38,-2.1211563119244783,0.9452654698269152,18.141665010071524,41.6627966,90274080.0,0.3333333333333333,0.011165389248940283,1
2019-02-22,kraft heinz suffer signific loss premarket trade due disappoint earn report sec investig compani wrote down dollar 15 4 billion kraft oscar mayer trademark scrutini account practic roku stock surg follow better expect quarterli result,320,35,-2.1211563119244783,0.9452654698269152,18.141665010071524,41.7084272,84513120.0,0.6666666666666666,0.0,-1
2019-02-25,dow jone industri averag major index post gain monday dow rise 60 point presid trump announc progress trade talk china delay tariff hike trade sensit stock like boe caterpillar perform well tariff expect remain enforc mechan,340,36,-2.8686724191852786,1.1037654752231139,18.28707620579563,41.7540578,78752160.0,0.3333333333333333,0.007284745813577409,1
2019-02-25,aac technolog hold appl supplier base hong kong report signific decreas expect net profit q1 2019 due reduc order custom compani forecast profit declin 65 75 percent compar period last year narrow gross profit margin aac,298,36,-2.8686724191852786,1.1037654752231139,18.28707620579563,41.8608586,75359360.0,0.3333333333333333,0.0,0
2019-02-25,huawei world third largest smartphon vendor showcas new fold phone mate x februari 24 devic design next gener 5g network promis super fast internet speed despit us effort exclud chines compani 5g network,277,33,-2.8686724191852786,1.1037654752231139,18.28707620579563,42.0147496,79058320.0,0.0,0.0,1
2019-02-25,soni aim differenti smartphon market unveil new flagship xperia 1 mobil world congress featur 21 9 ratio hdr ole screen profession grade camera capabl devic leverag soni bravia tv technolog enhanc visual experi two mid rang,302,36,-2.8686724191852786,1.1037654752231139,18.28707620579563,42.1686406,82757280.0,0.6666666666666666,0.0,0
2019-02-25,warren buffett oracl omaha reveal monday compani berkshir hathaway unexpectedli exit 2 13 billion stake oracl corp last year fourth quarter quick exit unusu berkshir typic hold stock decad rare invest,294,31,-2.8686724191852786,1.1037654752231139,18.28707620579563,42.2298108,85125440.0,0.3333333333333333,0.0,0
2019-02-25,huawei world third largest smartphon vendor defend posit global tech leader amid ongo u china trade tension chairman guo ping reiter huawei commit cybersecur innov welcom presid trump statement mobil competit compani un,304,33,-2.8686724191852786,1.1037654752231139,18.28707620579563,42.290981,87493600.0,0.3333333333333333,0.0,1
2019-02-26,aac technolog hold inc list hong kong stock exchang saw share plummet 13 percent announc signific decreas first quarter profit forecast 65 75 percent year year drop attribut reduc order custom weak season demand,291,34,-2.5611328047374124,1.2300075070739815,18.039139172283505,42.290981,87493600.0,0.3333333333333333,0.000574235910961729,-1
2019-02-27,appl announc plan lay approxim 190 employe self drive car project project titan layoff includ softwar hardwar engin product design engin ergonom engin machin shop supervisor possibl machinist first major shakeup doug field return,329,34,-1.9771952207288173,1.3141921221372577,18.528113511013363,42.295838,83651040.0,0.0,0.0030972510015652155,-1
2019-02-27,spotifi world lead paid music stream servic enter indian market tuesday swedish compani offer free version ad premium ad free one 119 rupe dollar 1 67 per month appl googl amazon relianc industri alreadi establish local player,298,37,-1.9771952207288173,1.3141921221372577,18.528113511013363,42.3269072,88420640.0,-0.3333333333333333,0.0,0
2019-03-04,spotifi world largest paid music stream platform report 1 million uniqu user india within week launch compani enter price sensit indian market tuesday offer free version ad premium ad free variant 119 indian rupe per month,305,36,-1.8525950840879692,1.734407527182296,18.349047246221573,42.3579764,93190240.0,-0.6666666666666666,0.11711585786916268,0
2019-03-05,mozilla firefox browser maker consid revok darkmatt author certifi websit safe due report link cybersecur firm uae base intellig agenc hack program reuter report darkmatt provid staff project raven hack internet account,318,32,-2.511741666271514,0.7658279173443991,18.241190375559558,43.3832732,94308960.0,-0.3333333333333333,0.08395180973930172,0
2019-03-05,news articl michael jackson music remov radio playlist oprah winfrey face backlash broadcast documentari titl leav neverland two adult men accus child abus childhood documentari receiv mix reaction express horror disbelief other question,354,33,-2.511741666271514,0.7658279173443991,18.241190375559558,45.2047264,93524160.0,0.0,0.0,-1
2019-03-06,ibm ceo ginni rometti appl ceo tim cook among corpor leader attend white hous forum discuss hire american without colleg degre due shortag applic open job rometti state less four year degre get good pay job new economi,323,38,-3.8103961817587177,4.492861819630889,18.900538164738034,47.0213226,96581920.0,-0.3333333333333333,-0.17843038498958919,1
2019-03-06,european share flat wednesday weak result auto sector fade investor confid offset posit news china eas polici schaeffler warn extrem challeng busi environ 2019 plan restructur led signific loss german automak drag down da,337,34,-3.8103961817587177,4.492861819630889,18.900538164738034,46.9775048,106630480.0,0.0,0.0,-1
2019-03-06,tesla bull thesi reli arriv lower price model 3 elon musk vision face challeng china signific growth market tesla halt model 3 sale due regulatori issu addit tesla report first quarter loss announc,284,33,-3.8103961817587177,4.492861819630889,18.900538164738034,46.933687,116679040.0,-0.3333333333333333,0.0,-1
2019-03-06,interview nyu stern professor scott galloway discuss predict tech industri trend datatrek nichola cola debat compani surpass appl market valu discuss futur develop social media cryptocurr convers took place new york citi april 24,325,34,-3.8103961817587177,4.492861819630889,18.900538164738034,45.8956416,130378480.0,-0.3333333333333333,0.0,0
2019-03-06,chines onlin retail includ sune pinduoduo jd com recent discount price appl iphon xs up 1 000 yuan effort boost sale prolong sale slowdown china sever vendor also offer discount iphon model,277,32,-3.8103961817587177,4.492861819630889,18.900538164738034,44.0614398,145981440.0,-0.6666666666666666,0.0,-1
2019-03-06,fitbit introduc afford smartwatch versa lite wednesday price point dollar 159 despit sell 5 5 million unit 2018 second appl 22 5 million fitbit lost quarterli market share samsung late,244,30,-3.8103961817587177,4.492861819630889,18.900538164738034,42.227238,161584400.0,-0.6666666666666666,0.0,0
2019-03-07,european commiss initi investig tax rule grant luxembourg finnish firm huhtamaki suspect state aid probe focus three rule issu 2009 2013 earliest one reveal luxleak scandal commiss believ rul,312,29,-1.9919756001574134,0.8633874219075944,17.6320793732191,42.227238,161584400.0,-0.3333333333333333,0.1795154113560542,0
2019-03-12,unit state oppos franc digit servic tax view discriminatori american busi u prefer intern tax reform oecd tackl broader challeng face intern tax system digit giant current book profit countri lowest tax regardless custom locat franc,372,36,-1.4366443643164404,1.2641897455479312,18.55547733587461,43.743326,138357120.0,-0.3333333333333333,0.2779104057009041,0
2019-03-12,boe nyse ba stock experienc signific loss premarket trade tuesday compani face continu scrutini follow second crash 737 max 8 plane crash result ground fleet singapor australia china indonesia us design chang,313,32,-1.4366443643164404,1.2641897455479312,18.55547733587461,48.0278284,128926320.0,0.0,0.0,0
2019-03-13,smartphon shipment china februari drop lowest level six year due consum hesit amid slow economi trade tension market saw declin 19 9 percent year year appl identifi china reason reduc sale forecast earlier year stimul demand,317,36,-3.195362414266111,1.3155007738226916,18.63683996149213,52.3123308,119495520.0,0.0,-0.30704185012509866,0
2019-03-13,spotifi music stream servic launch year appl iphon 2007 file complaint eu antitrust regul appl complaint alleg appl unfairli limit rival appl music servic control app store charg 30 percent fee app,296,32,-3.195362414266111,1.3155007738226916,18.63683996149213,52.688205800000006,112004640.0,0.0,0.0,0
2019-03-14,european commiss delay decis whether uk tax scheme multin violat eu state aid rule investig initi octob 2017 european competit commission margreth vestag acknowledg receiv complaint spotifi regard appl allegedli unfair practic toward stream rival,351,35,-2.997442218485791,0.8435648738730199,18.362182609558054,53.0640808,104513760.0,0.0,0.011116496295011435,0
2019-03-14,european union competit commission margreth vestag indic eu consid open investig appl alleg use app store favor servic rival come spotifi file complaint appl limit competit music stream market found domin market,369,32,-2.997442218485791,0.8435648738730199,18.362182609558054,52.02193,114287760.0,0.0,0.0,-1
2019-03-14,thursday premarket trade gener electr ge stock rebound despit expect lower earn due power busi struggl boe ba stock fell faa ground 737 max 8 follow deadli crash facebook fb stock drop amid u prosecutor data deal,284,37,-2.997442218485791,0.8435648738730199,18.362182609558054,48.2113648,110265280.0,-0.3333333333333333,0.0,0
2019-03-14,preliminari rule u district court judg gonzalo curiel order qualcomm pay nearli dollar 1 billion patent royalti rebat payment appl decis stem busi cooper agreement tech giant uniqu patent licens practic consum electron industri qualcomm world,335,36,-2.997442218485791,0.8435648738730199,18.362182609558054,44.400799600000006,106242800.0,-0.3333333333333333,0.0,0
2019-03-14,p 500 slip thursday end three day win streak uncertainti time us china trade deal persist us presid donald trump treasuri secretari steven mnuchin state discuss progress quickli final deal immin bloomberg report,302,33,-2.997442218485791,0.8435648738730199,18.362182609558054,44.4988618,100280400.0,-0.3333333333333333,0.0,0
2019-03-14,appl launch new televis advertis campaign emphas commit data privaci distinguish rival googl facebook regulatori scrutini ad start air ncaa basketbal tournament u featur situat peopl seek privaci state privaci matter life matter phone,379,34,-2.997442218485791,0.8435648738730199,18.362182609558054,44.596924,94318000.0,0.0,0.0,1
2019-03-14,p 500 experienc minor declin nasdaq composit suffer greater loss due fall tech stock led facebook dow jone industri averag saw minim gain nyt report feder prosecutor investig data deal made facebook tech sector loss offset appl,323,37,-2.997442218485791,0.8435648738730199,18.362182609558054,44.596924,94318000.0,0.3333333333333333,0.0,-1
2019-03-15,stock ralli friday technolog compani surg follow report progress u china trade talk p 500 nasdaq post best weekli gain sinc novemb philadelphia semiconductor index jump 2 9 percent p 500 technolog index,271,33,-2.2406209471194565,1.9538456089290241,18.866465960657113,44.596924,94318000.0,0.0,0.013008318690320486,1
2019-03-15,sec file berkshir hathaway reveal vice chairmen greg abel ajit jain receiv approxim dollar 18 million compens last year abel overse non insur oper bnsf railroad precis castpart berkshir hathaway energi,277,31,-2.2406209471194565,1.9538456089290241,18.866465960657113,44.71295020000001,106688720.0,0.3333333333333333,0.0,1
2019-03-15,appl spotifi disput eu antitrust regul alleg appl limit rival app store appl respond state spotifi want benefit free app without free appl approv distribut nearli 200 app updat spotifi result 300 million,316,33,-2.2406209471194565,1.9538456089290241,18.866465960657113,44.8289764,119059440.0,0.3333333333333333,0.0,0
2019-03-15,year china central televis cctv consum right show similar cb network 60 minut us expect draw attent due beij ongo trade war us critic foreign brand regard taiwan huawei compani includ appl nike face scrut,304,35,-2.2406209471194565,1.9538456089290241,18.866465960657113,44.945002599999995,131430160.0,0.6666666666666666,0.0,0
2019-03-15,oracl stock declin 8 15 percent premarket trade ceo safra catz warn potenti revenu drop up 2 billion current quarter mark fourth consecut quarterli declin due challeng cloud servic growth,240,30,-2.2406209471194565,1.9538456089290241,18.866465960657113,45.061028799999995,143800880.0,0.3333333333333333,0.0,0
2019-03-18,facebook stock price drop 3 percent monday follow downgrad needham bank america concern compani pivot toward privaci encrypt messag well regulatori risk impact abil monet data stock previous rebound 22 percent year,310,32,-1.7475995318062525,1.3994338295681579,18.468319769625563,45.177055,156171600.0,0.0,0.010208412212792561,-1
2019-03-18,bank tech sector led wall street higher boe facebook weigh gain dow p 500 nasdaq close posit territori strong week eight eleven major sector advanc energi financi compani gain oil price increas ipo respect,310,34,-1.7475995318062525,1.3994338295681579,18.468319769625563,45.2692922,145913120.0,-0.3333333333333333,0.0,0
2019-03-18,foxconn lead tech compani announc complet construct new factori wisconsin end year manufactur liquid crystal display screen facil initi phase produc gener 6 lcd screen educ medic entertain sector foxconn initi aim build advanc display tv,364,36,-1.7475995318062525,1.3994338295681579,18.468319769625563,45.3615294,135654640.0,-0.3333333333333333,0.0,1
2019-03-18,p 500 rose monday gain energi consum discretionari stock offset loss boe facebook dow jone nasdaq composit also advanc energi stock gain due rise oil price saudi arabia suggest extend suppli cut second half 2019 con,308,36,-1.7475995318062525,1.3994338295681579,18.468319769625563,45.45376660000001,125396160.0,0.0,0.0,0
2019-03-18,unexpect move appl introduc new ipad air updat ipad mini model ahead march 25 event devic come latest a12 bionic chip support appl pencil smart keyboard hardwar upgrad focu past event year edit anticip emphas,312,35,-1.7475995318062525,1.3994338295681579,18.468319769625563,45.54600380000001,115137680.0,0.3333333333333333,0.0,1
2019-03-19,finnish game develop rovio known angri bird releas new augment realiti ar game call angri bird isl pig develop collabor swedish studio resolut game game util appl arkit technolog allow player overlay 3d environ onto,293,35,-3.8458888730177248,1.651250000000006,18.65642931712917,45.638241,104879200.0,0.6666666666666666,-0.00792475766101497,0
2019-03-19,tesla ceo elon musk face sec scrutini tweet without pre approv caus slip tsla stock,110,15,-3.8458888730177248,1.651250000000006,18.65642931712917,45.5659066,109220480.0,0.3333333333333333,0.0,0
2019-03-19,samsung electron report strong sale new galaxi flagship smartphon china despit signific market share loss chines rival like huawei compani optimist perform world largest smartphon market plan introduc new handset big bend screen 5g connect featur,346,36,-3.8458888730177248,1.651250000000006,18.65642931712917,45.4935722,113561760.0,0.3333333333333333,0.0,1
2019-03-20,appl introduc updat airpod headphon march 20 featur improv batteri life option wireless charg case new airpod power appl latest chip avail start march 27 dollar 159 standard charg case dollar 199 wireless charg version simultan,315,36,-1.9014616743051382,2.576737997655778,18.636926963266053,45.42123780000001,117903040.0,0.3333333333333333,0.008738670105502111,-1
2019-03-20,news articl u stock mix close wednesday gain oil ga consum servic util sector lead share higher loss financi healthcar consum good sector led share lower dow jone industri averag fell 0 55 percent,300,34,-1.9014616743051382,2.576737997655778,18.636926963266053,45.4280348,121755360.0,0.0,0.0,0
2019-03-21,appl stock price increas 4 01 trade dollar 195 67 thursday nasdaq session trade volum 30 89 million share stock fluctuat dollar 189 81 dollar 195 70 day reach,209,29,-0.3171329266996604,3.4350161410887967,19.13430091529996,45.4348318,125607680.0,0.0,0.036830282806885606,-1
2019-03-21,iota partnership payment bank servic app zeux enabl user use miota token payment merchant accept appl pay samsung pay develop accord iota foundat david snsater zeux frank zhou provid signific conveni benefit drive widespread crypto adopt,333,36,-0.3171329266996604,3.4350161410887967,19.13430091529996,45.8503874,141117920.0,-0.6666666666666666,0.0,-1
2019-03-21,zeux fca regul payment app announc support iota miota token user use token make payment merchant accept appl pay samsung pay partnership zeux iota foundat aim increas conveni adopt iota within crypto commun,310,33,-0.3171329266996604,3.4350161410887967,19.13430091529996,46.26594300000001,156628160.0,-0.6666666666666666,0.0,0
2019-03-21,tesla file lawsuit former engin guangzhi cao allegedli copi autopilot sourc code join chines startup xiaopeng motor technolog compani ltd compani also accus four former employe u self drive car startup zoox steal proprietari inform,304,35,-0.3171329266996604,3.4350161410887967,19.13430091529996,46.6814986,172138400.0,-0.6666666666666666,0.0,0
2019-03-21,tech stock led appl inc drove broad market ralli wall street investor concern econom slowdown due feder reserv allevi posit econom data dow jone industri averag rose 0 84 percent p 500 gain 1 09 percent nasdaq composit,278,38,-0.3171329266996604,3.4350161410887967,19.13430091529996,47.017922799999994,188137600.0,-0.3333333333333333,0.0,1
2019-03-21,european union antitrust commission margreth vestag announc candidaci presid next european commiss known enforc competit rule fine larg corpor like googl appl vestag put forward european liber parti alongsid six promin politician,340,32,-0.3171329266996604,3.4350161410887967,19.13430091529996,47.354347,204136800.0,0.3333333333333333,0.0,-1
2019-03-22,donald trump announc intent nomin stephen moor heritag foundat fellow longtim support seat feder reserv board move may aim check current chairman jerom powel fell favor trump follow rate increas could slow econom growth ahead 2020 reelect,347,37,-5.039993960069512,3.6219750497955694,18.949134868607693,47.354347,204136800.0,0.0,-0.020708320610988484,1
2019-03-22,myer australia largest depart store chain announc stop sell appl product due weak demand unprofit sale decis appli 16 store carri appl item onlin offlin appl iphon face declin demand global particularli china due us china trade,324,37,-5.039993960069512,3.6219750497955694,18.949134868607693,47.1582212,197235600.0,0.3333333333333333,0.0,-1
2019-03-25,news articl report p 500 index end slightli lower monday due concern slowdown global econom growth appl share fell tech giant unveil video stream servic yield curv three month bill ten year note invert benchmark,320,35,-4.312013039778875,2.8831660071525813,18.982472448577397,46.962095399999995,190334400.0,-0.3333333333333333,-0.012090964972875318,-1
2019-03-25,wall street pois lower open monday amidst linger concern econom slowdown potenti u recess p 500 nasdaq 100 futur experienc loss dow jone industri averag saw minim declin invers u,269,30,-4.312013039778875,2.8831660071525813,18.982472448577397,46.653828999999995,184583280.0,-0.3333333333333333,0.0,0
2019-03-25,invert u treasuri yield curv turn posit brief invers signal possibl econom recoveri also rais recess fear stock index futur indic lower open investor remain cautiou amidst econom uncertainti mueller report clear trump collus russia spark polit debat german busi moral unexpect,360,42,-4.312013039778875,2.8831660071525813,18.982472448577397,46.345562599999994,178832160.0,-0.6666666666666666,0.0,0
2019-03-25,u stock market saw mix perform monday p 500 nasdaq composit post small loss dow jone industri averag eke gain fall u govern bond yield kept recess fear aliv despit analyst upbeat outlook global growth goldman,292,36,-4.312013039778875,2.8831660071525813,18.982472448577397,46.0372962,173081040.0,-0.3333333333333333,0.0,0
2019-03-25,u stock market experienc mix perform close monday gain consum good consum servic industri sector outweigh loss technolog basic materi financi sector dow jone industri averag rose 0 06 percent p 5,288,32,-4.312013039778875,2.8831660071525813,18.982472448577397,45.9251556,174231120.0,0.0,0.0,1
2019-03-25,appl inc held hollywood style event announc new televis stream servic featur oprah winfrey steven spielberg jennif aniston jason momoa promot origin content appl aim reinvent entertain financi servic compani amid fall iphon sale 30 show commiss includ project,360,39,-4.312013039778875,2.8831660071525813,18.982472448577397,45.813015,175381200.0,0.3333333333333333,0.0,1
2019-03-25,appl set unveil televis movi stream servic monday along new game subscript servic app store game servic focu iphon ipad bundl togeth paid game variou develop monthli fee notabl servic compet directli cloud base offer,329,35,-4.312013039778875,2.8831660071525813,18.982472448577397,45.813015,175381200.0,0.6666666666666666,0.0,0
2019-03-25,news articl report pressur declin wall street indic monday concern econom outlook domin despit posit develop yield curv invers occur friday return normal fail eas investor anxieti chicago feder reserv bank presid former fed chairwoman downplay recess concern,382,38,-4.312013039778875,2.8831660071525813,18.982472448577397,45.813015,175381200.0,0.6666666666666666,0.0,0
2019-03-25,viacom stock surg 8 04 percent premarket trade monday follow renew contract prevent blackout mtv nickelodeon comedi central directv user nike face 1 37 percent declin due,224,27,-4.312013039778875,2.8831660071525813,18.982472448577397,45.813015,175381200.0,0.3333333333333333,0.0,0
2019-03-25,asian share rebound slightli tuesday tumultu session previou day china shanghai composit shenzhen compon show gain hang seng index hong kong japan nikkei 225 also rose howev share appl supplier aac technolog hold,290,33,-4.312013039778875,2.8831660071525813,18.982472448577397,45.813015,175381200.0,0.0,0.0,0
2019-03-25,appl announc host new subscript servic event includ ad free stream tv servic appl tv game servic appl arcad paid news servic applenew appl tv includ origin content avail 100 countri autumn price remain undisclos appl arcad offer,336,38,-4.312013039778875,2.8831660071525813,18.982472448577397,45.813015,175381200.0,0.0,0.0,0
2019-03-26,tesla stock rose 8 15 percent premarket trade tuesday follow dismiss lawsuit product claim model 3 car bed bath beyond stock surg 17 2 percent wall street journal report three activist fund attempt replac entir board due,291,37,-5.37476144475088,4.496697366995341,19.109829943225012,45.813015,175381200.0,0.0,-0.010331801999933887,1
2019-03-26,dow jone industri averag rose energi stock drive gain oil price advanc amid suppli concern howev weak econom data includ declin u hous start consum confid kept gain check appl fell patent infring rule viacom surg full year guidanc merger rumor,339,41,-5.37476144475088,4.496697366995341,19.109829943225012,45.7183488,180145360.0,0.3333333333333333,0.0,-1
2019-03-26,goldman sach announc credit card partnership appl aim tap iphon user expand consum busi howev enter co brand card market could challeng retail often hold sway goldman face sharehold concern grow unsecur debt first goldman sach credit card offer,343,39,-5.37476144475088,4.496697366995341,19.109829943225012,45.623682599999995,184909520.0,0.0,0.0,0
2019-03-26,setback qualcomm full u intern trade commiss itc reject bid block import certain appl iphon final rule one disput compani earlier non bind recommend administr judg favor qualcomm review agenc,316,30,-5.37476144475088,4.496697366995341,19.109829943225012,45.529016399999996,189673680.0,0.0,0.0,0
2019-03-27,lyft rais price rang ipo due strong investor demand target valuat up dollar 24 3 billion would make biggest us ipo sinc alibaba 2014 surpass snap market cap time despit mount loss,248,32,-3.0516937748344417,1.7207139807941252,18.59793615614614,45.4343502,194437840.0,-0.3333333333333333,0.008994284124256291,1
2019-03-27,p 500 dow jone industri averag declin wednesday due decreas u govern bond yield fuel recess fear benchmark 10 year yield fell 14 month low 2 40 percent energi stock hit declin wti,253,33,-3.0516937748344417,1.7207139807941252,18.59793615614614,45.4212436,183240320.0,0.3333333333333333,0.0,-1
2019-03-27,appl held event cupertino headquart monday focu compani new tv servic howev biggest announc origin tv show subscript servic rather new credit card call appl card appl introduc appl pay 2014 secur conveni altern plastic,347,35,-3.0516937748344417,1.7207139807941252,18.59793615614614,45.502803199999995,167278640.0,0.0,0.0,0
2019-03-27,u stock end lower wednesday loss healthcar technolog oil ga sector lead declin dow jone industri averag lost 0 13 percent p 500 index declin 0 46 percent nasdaq composit index drop 0 63 percent bo,250,36,-3.0516937748344417,1.7207139807941252,18.59793615614614,45.5843628,151316960.0,0.0,0.0,0
2019-03-28,soni corp shut down beij smartphon plant due cost cut measur aim make money lose busi profit next year decis relat u china trade tension closur result loss 95 billion yen financi year end month,305,35,-3.0258587568321436,1.0824913347197842,18.235815153848133,45.6659224,135355280.0,-0.3333333333333333,0.0013263462238206625,-1
2019-03-28,kazuo hirai soni chairman led compani reviv year loss consum electron retir june hirai financ chief kenichiro yoshida soni transform entertain firm steadi revenu music content game compani track anoth record profit,325,32,-3.0258587568321436,1.0824913347197842,18.235815153848133,45.7596174,112139200.0,-0.3333333333333333,0.0,1
2019-03-29,daimler german carmak lodg complaint nokia eu antitrust regul essenti patent car commun tension tech compani auto industri heighten tech firm technolog becom crucial navig system vehicl vehicl commun self drive,333,31,-2.846302481167369,0.8168070782563733,18.361525042743605,45.7717528,104884800.0,0.0,0.006517550727153099,-1
2019-03-29,appl announc cancel airpow wireless charg mat product intend charg up three devic includ iphon appl watch airpod compani state could meet high standard project apolog custom appl continu push wireless technolog face challeng fast,367,35,-2.846302481167369,0.8168070782563733,18.361525042743605,45.843599600000005,99857280.0,-0.3333333333333333,0.0,-1
2019-04-02,appl consum brand includ lvmh loui vuitton kere gucci reduc price product china follow cut countri valu ad tax rate discount rang up 500 yuan iphon model around 3 percent,266,30,-1.1047750766435656,2.618366810138681,18.65164959756784,45.91544639999999,94829760.0,-0.3333333333333333,-0.1022972661943653,0
2019-04-02,swatch group success defend use tick differ slogan appl trademark infring claim swiss feder administr court rule swatch favor state appl provid suffici evid prove think differ well known enough switzerland merit protect appl,331,34,-1.1047750766435656,2.618366810138681,18.65164959756784,45.043975,96147440.0,-0.6666666666666666,0.0,0
2019-04-02,premarket trade tuesday appl nasdaq aapl stock decreas 0 15 percent due price cut china amazon nasdaq amzn stock rose 0 2 percent follow price reduct whole food store lyft nasdaq lyft,211,32,-1.1047750766435656,2.618366810138681,18.65164959756784,44.16036820000001,104719520.0,-0.3333333333333333,0.0,0
2019-04-02,us market futur dow p 500 nasdaq mostli flat tuesday crude oil price reach new high dollar 62 13 barrel due output cut opec produc boe suffer pre market loss softwar updat delay trou,255,34,-1.1047750766435656,2.618366810138681,18.65164959756784,43.2767614,113291600.0,0.0,0.0,-1
2019-04-03,japan display key appl supplier set begin provid ole screen appl watch later year repres breakthrough cash strap compani whose shift ole came late cost order appl deal mark japan display entri ole market current domin,327,36,-2.8192588577776907,2.1727884117951377,18.513668228387044,42.3334432,119636800.0,-0.3333333333333333,0.031265597772415665,1
2019-04-03,p 500 dow jone industri averag nasdaq composit close higher wednesday due optim u china trade talk surg chip stock myron brilliant execut vice presid intern affair u chamber commerc state nineti percent,288,33,-2.8192588577776907,2.1727884117951377,18.513668228387044,41.648942399999996,122734560.0,0.0,0.0,0
2019-04-03,first quarter samsung electron face challeng includ fall memori chip price slow demand display panel potenti lead signific earn miss chipmak hit hard global semiconductor industri glut due weak smartphon sale fall invest data center china econom slowdown,356,38,-2.8192588577776907,2.1727884117951377,18.513668228387044,41.907759799999994,119487120.0,0.0,0.0,0
2019-04-04,facebook introduc busi version whatsapp encrypt messag app io devic free app initi avail brazil germani indonesia india mexico uk us global rollout plan allow small busi commun custom current boast 5 million,333,33,-2.4590770556631134,1.6723599461530496,18.152241665106857,42.16657719999999,116239680.0,0.3333333333333333,0.11282337834888456,0
2019-04-04,respons deadli mosqu shoot christchurch australia pass new law fine social media web host compani up 10 percent global turnov imprison execut up three year fail remov violent content expediti legisl specif target video photograph show murder tortur,354,38,-2.4590770556631134,1.6723599461530496,18.152241665106857,43.388549999999995,106334720.0,0.0,0.0,0
2019-04-04,eu antitrust regul consid compel tech giant like googl amazon share data competitor instead break up accord report three academ appoint european commission margreth vestag expert also recommend faster investig stronger argument killer acquisit prevent domin,376,36,-2.4590770556631134,1.6723599461530496,18.152241665106857,44.6105228,96429760.0,0.0,0.0,1
2019-04-04,sara bareil singer songwrit releas new album amidst chao express emot 2016 us elect album includ love song former presid barack obama michel reflect grief support social movement like femal empower inspir,303,32,-2.4590770556631134,1.6723599461530496,18.152241665106857,45.573678199999996,89772240.0,0.3333333333333333,0.0,-1
2019-04-04,appl slash price iphon xr model india approxim one fourth accord sourc reduct includ credit card cashback campaign aim boost sale compet afford devic samsung oneplu price cut appli variant iphon xr,332,32,-2.4590770556631134,1.6723599461530496,18.152241665106857,46.5368336,83114720.0,0.0,0.0,0
2019-04-10,march mobil phone shipment china drop 6 percent previou year 28 4 million unit accord offici figur fifth consecut month declin follow anem year 2018 total shipment fell 15 5 percent slowdown attribut,292,33,-1.5694433611061862,1.6079342534280283,18.746227803283418,47.499989,76457200.0,0.0,0.16894083912314173,0
